variable,label,type,value_labels,n_value_labels,n_2017,n_2024,source,versions,label_variants,value_label_conflicts
survey,Source survey,string,,0,16057,5224,,,,
year,Survey year,int16,,0,16057,5224,,,,
wave,Wave (survey year),string,,0,21281,21281,,,,
sample,CS = national sample of agricultural households,string,,0,16057,5224,,,,
prov,"Province (1-5, NISR codes)",int8,"1=City of Kigali, 2=Southern Province, 3=Western Province, 4=Northern Province, 5=Eastern Province",5,16057,5224,,,,
dist,"District (11-57, NISR current codes)",int8,"11=Nyarugenge, 12=Gasabo, 13=Kicukiro, 21=Nyanza, 22=Gisagara …",30,16057,5224,,,,
cluster,Sampling segment / cluster (as shipped),string,,0,16057,5224,,,,
hhid,Household id (unique within wave),double,,0,16057,5224,,,,
pid,Person number within the household,int8,,0,0,4164,,,,
wt,"Household weight carried by every row (sums to persons in person files, to house",double,,0,16057,5224,,,,
wt_hh,Household weight (same value as wt; sums to the number of households),double,,0,16057,5224,,,,
s0q3,0.3 Stratum,int8,"11=Intensive cropland on hillsides, 20=Intensive cropland in marshlands, 30=Rangelands, 41=Urban area, 42=Rural settlement",5,16057,0,,,,
s0q4,0.4 Segment,int8,,0,16057,0,,,,
s4q1,4.1 Does the member of your household have an account in any financial instituti,int8,"1=Yes, 2=No",2,16057,0,,,,
s4q2,"4.2 During 2016-2017, did any member of the household request a loan?",int8,"1=Yes, 2=No",2,16057,0,,,,
s4q3,4.3 From which type of financial Institution was the loan 1 requested?,int8,"1=Commercial Bank, 2=Credit & Saving Cooperative, 3=Microfinance, 4=SACCO, 5=VUP financial services loan …",9,747,0,,,,
s4q4,4.4 Was the requested loan 1 approved?,int8,"1=Yes from 75% and above, 2=Yes but less than 75%, 3=Rejected",3,747,0,,,,
s4q5,4.5 If the agricultural loan 1 was requested but not approved what was the main,int8,"1=Insufficient income, 2=Insufficient collateral, 3=Problems related to debts history, 4=Unclear purpose of the loan, 5=Other reasons",5,25,0,,,,
s4q6,4.6 From which type of financial Institution was the loan 2 requested?,int8,"0=NA, 1=Commercial Bank, 2=Credit & Saving Cooperative, 3=Microfinance, 4=SACCO …",10,38,0,,,,
s4q7,4.7 Was the requested loan 2 approved?,int8,"1=Yes from 75% and above, 2=Yes but less than 75%, 3=Rejected",3,38,0,,,,
s4q8,4.8 If the agricultural loan 2 was requested but not approved what was the main,int8,"1=Insufficient income, 2=Insufficient collateral, 3=Problems related to debts history, 4=Unclear purpose of the loan, 5=Other reasons",5,3,0,,,,
s4q9,4.9 From which type of financial Institution was the loan 3 requested?,int8,"0=NA, 1=Commercial Bank, 2=Credit & Saving Cooperative, 3=Microfinance, 4=SACCO …",10,4,0,,,,
s4q10,4.10 Was the requested loan 3 approved?,int8,"1=Yes from 75% and above, 2=Yes but less than 75%, 3=Rejected",3,4,0,,,,
s4q11,4.11 If the agricultural loan 3 was requested but not approved what was the main,int8,"1=Insufficient income, 2=Insufficient collateral, 3=Problems related to debts history, 4=Unclear purpose of the loan, 5=Other reasons",5,4,0,,,,
s4q12,4.12 Have you received any fund for grant for agricultural purpose during 2016-2,int8,"1=Yes, 2=No",2,16057,0,,,,
s4q13,4.13 What is the origin of that grant?,int8,"1=Government, 2=NGOs, 3=Friends and relatives, 4=Other",4,787,0,,,,
s10aq1,Household member tried to obtain a loan,int8,"1=Yes, 2=No",2,0,5224,,,,
s10aq2,Main reason why loan was denied,int8,"1=Insuffivient income, 2=Insufficient collateral, 3=Problems related to debts history, 4=Unclear purpose of the loan, 5=Other reasons",5,0,295,,,,
s10aq3,Household members owe money,int8,"1=Yes, 2=No",2,0,5224,,,,
s10aq4,Loan Id Number,int8,,0,0,4164,,,,
s10q6,source of loan,int8,"1=Employer, 2=Commercial Bank, 3=Relative/friend, 4=Savings & Credit Cooperatives (SACCO), 5=Tontine/Solidarity fund …",7,0,4150,,,,
s10aq6_other,Specify Other origin  of the loan,string,,0,16057,5224,,,,
s10aq7,Main purpose of loan,int8,"1=Agricultural equipment, 2=Agricultural inputs, 3=Business expansion, 4=Home improvement, 5=Education …",11,0,4164,,,,
s10aq7_o,Main purpose of loan,string,,0,16057,5224,,,,
loan,does any household member requested any loan?,int8,"1=Yes, 2=No",2,0,5224,,,,
