variable,label,type,value_labels,n_value_labels,n_2017,n_2024,source,versions,label_variants,value_label_conflicts
survey,Source survey,string,,0,16067,9387,,,,
year,Survey year,int16,,0,16067,9387,,,,
wave,Wave (survey year),string,,0,25454,25454,,,,
sample,CS = national sample of agricultural households,string,,0,16067,9387,,,,
prov,"Province (1-5, NISR codes)",int8,"1=City of Kigali, 2=Southern Province, 3=Western Province, 4=Northern Province, 5=Eastern Province",5,16067,9387,,,,
dist,"District (11-57, NISR current codes)",int8,"11=Nyarugenge, 12=Gasabo, 13=Kicukiro, 21=Nyanza, 22=Gisagara …",30,16067,9387,,,,
cluster,Sampling segment / cluster (as shipped),string,,0,16067,9387,,,,
hhid,Household id (unique within wave),double,,0,16067,9387,,,,
wt,"Household weight carried by every row (sums to persons in person files, to house",double,,0,16067,9387,,,,
wt_hh,Household weight (same value as wt; sums to the number of households),double,,0,16067,9387,,,,
s0q3,0.3 Stratum,int8,"11=Intensive cropland on hillsides, 20=Intensive cropland in marshlands, 30=Rangelands, 41=Urban area, 42=Rural settlement",5,16067,0,,,,
s0q4,0.4 Segment,int8,,0,16067,0,,,,
s10q3_1,10.3.1 Type of bee hive,int8,"1=Traditional hives, 2=Modern hives, 3=NA",3,215,0,,,,
s10q3_2,10.3.2 Number of bee hives hung during 12 months,int16,,0,214,0,,,,
s10q3_3,10.3.3 Quantity of honey Production during 12 months (Kg),double,,0,214,0,,,,
s10q3_4,10.3.4 Quantity of produced honey that has been consumed at home during 12 month,double,,0,214,0,,,,
s10q3_5,10.3.5 Sale In last 12 months-Qty,double,,0,214,0,,,,
s10q3_6,10.3.6 Sale In last 12 months-Sale price,int16,,0,95,0,,,,
s10q3_7,10.3.7 Honey stored at the end of August v2017,double,,0,214,0,,,,
s11q3_1,11.3.1 Have you done bee keeping in last Six months?,int8,"1=Yes, 2=No",2,0,9387,,,,
s11q3_2,11.3.2 Number of traditional bee hives owned now,int16,,0,0,758,,,,
s11q3_3,11.3.3 Number of modern bee hives owned now,int16,,0,0,758,,,,
s11q3_4,11.3.4 Quantity of honey produced from traditional bee hives during 6 last month,double,,0,0,758,,,,
s11q3_5,11.3.5 Quantity of honey produced from modern bee hive during 6 last months (kg),double,,0,0,758,,,,
s11q3_6,11.3.6 Quantity consumed by your household during last 6 months (kg),double,,0,0,758,,,,
s11q3_7,11.3.7 Quantity sold during last 6 months (kg),double,,0,0,758,,,,
s11q3_8,11.3.8 Average saling price per kg (Rwf) (price for last sold honey),int16,,0,0,572,,,,
s11q3_9,11.3.9 Quantity used in any other way during last 6 months (kg)?,double,,0,0,758,,,,
owner,owner,string,,0,16067,9387,,,,
_merge,Matching result from merge,int8,"1=Master only (1), 2=Using only (2), 3=Matched (3), 4=Missing updated (4), 5=Nonmissing conflict (5)",5,0,9387,,,,
