variable,label,type,value_labels,n_value_labels,n_2017,n_2020,n_2024,source,versions,label_variants,value_label_conflicts
survey,Source survey,string,,0,16057,32888,23266,,,,
year,Survey year,int16,,0,16057,32888,23266,,,,
wave,Wave (survey year),string,,0,0,0,0,,,,
sample,CS = national sample of agricultural households,string,,0,16057,32888,23266,,,,
prov,"Province (1-5, NISR codes)",int8,"1=City of Kigali, 2=Southern Province, 3=Western Province, 4=Northern Province, 5=Eastern Province",5,16057,32888,23266,,,,
dist,"District (11-57, NISR current codes)",int8,"11=Nyarugenge, 12=Gasabo, 13=Kicukiro, 21=Nyanza, 22=Gisagara …",30,16057,32888,23266,,,,
cluster,Sampling segment / cluster (as shipped),string,,0,16057,32888,23266,,,,
hhid,Household id (unique within wave),double,,0,16057,32888,23266,,,,
wt,"Household weight carried by every row (sums to persons in person files, to house",double,,0,16057,32888,23266,,,,
wt_hh,Household weight (same value as wt; sums to the number of households),double,,0,16057,32888,23266,,,,
s0q3,0.3 Stratum,int8,"11=Intensive cropland on hillsides, 20=Intensive cropland in marshlands, 30=Rangelands, 41=Urban area, 42=Rural settlement",5,16057,0,0,,,,
s0q4,0.4 Segment,int8,,0,16057,0,0,,,,
s2q1,2.1 Any member of your HH have land used for cropping in 2019/2020 agric. year?,int8,"1=Yes, 2=No",2,16057,32888,0,,s2q1_v2 (2024),2017: 2.1 Did any member of your household own land used,
s2q2,2.2 Any member of your HH have land used for fodder crop/pasture in 2019/2020,int8,"1=Yes, 2=No",2,16057,32888,0,,s2q2_v2 (2024),2017: 2.2 Did any member of your household own land used,
s2q3,2.3 Does any household member currently own any agricultural land?,int8,"1=Yes, 2=No",2,16057,32888,0,,s2q3_v2 (2024),2017: 2.3 Did any member of your household own land used,
s2q4_v3,[2017..2017 version] 2.4 Did any     member of your household rented land use,int8,"1=Yes, 2=No",2,16057,0,0,,"s2q4 (2024), s2q4_v2 (2020)",,
s2q5_v3,[2017..2017 version] 2.5 Did any member of your household rented land used fo,int8,"1=Yes, 2=No",2,16057,0,0,,"s2q5 (2024), s2q5_v2 (2020)",,
s2q6_v3,[2017..2017 version] 2.6 Did any member of your household rented land used fo,int8,"1=Yes, 2=No",2,16057,0,0,,"s2q6 (2024), s2q6_v2 (2020)",,
s2q7_1_v2,[2017..2017 version] 2.7.1 What are major 3 crops did your household grow dur,int16,"97=Pasture, 101=Maize, 102=Paddy rice, 103=Sorghum, 104=Wheat …",88,14931,0,0,,s2q7_1 (2020),,
s2q7_2_v2,[2017..2017 version] 2.7.2 What are major 3 crops did your household grow dur,int16,"97=Pasture, 101=Maize, 102=Paddy rice, 103=Sorghum, 104=Wheat …",88,12758,0,0,,s2q7_2 (2020),,
