variable,label,type,value_labels,n_value_labels,n_2017_A,n_2017_B,n_2017_C,n_2018_A,n_2018_B,n_2018_C,n_2019_A,n_2019_B,n_2019_C,n_2020_A,n_2020_B,n_2020_C,n_2021_A,n_2021_B,n_2021_C,n_2022_A,n_2022_B,n_2022_C,n_2023_A,n_2023_B,n_2023_C,n_2024_A,n_2024_B,n_2024_C,n_2025_A,n_2025_B,n_2025_C,source,versions,label_variants,value_label_conflicts
survey,Source survey,string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
year,Agricultural year of the season (as in the NISR release),int16,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
season,"Season (A, B, C)",string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
wave,Wave id: <year>_<season>,string,,0,632756,632756,632756,632756,632756,632756,632756,632756,632756,632756,632756,632756,632756,632756,632756,632756,632756,632756,632756,632756,632756,632756,632756,632756,632756,632756,632756,,,,
farm_type,"1 small-scale farmer (area frame), 2 large-scale farmer (list frame)",int8,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41155,35641,4283,41571,35769,3416,41589,36005,5818,39037,36546,3566,39330,35584,1949,34369,32920,1884,,,,
prov,"Province (1-5, NISR codes)",int8,"1=City of Kigali, 2=Southern Province, 3=Western Province, 4=Northern Province, 5=Eastern Province",5,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,0,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
dist,"District (11-57, NISR codes)",int8,"11=Nyarugenge, 12=Gasabo, 13=Kicukiro, 21=Nyanza, 22=Gisagara …",30,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
stratum,Sampling stratum (as shipped),int8,"0=LSF, 10=Agricultural land on hillside, 11=, 20=Agricultural land in marshland, 30=Rangeland …",8,27740,25529,1907,16909,18133,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,"{""40"": [""40 Mixed"", ""Household/ Village stratum"", ""Mixed""], ""0"": [""LSF"", ""Large scale farm"", ""NA"", ""Site"", ""site""], ""11"": ["""", ""Intensive cropland on hillsides""], ""10"": [""10 Intensive cropland on hillsides"", ""Agricultural land on hillside"", ""Intensive cropland on hillside"", ""Intensive cropland on hillsides""], ""50"": [""50 Site"", ""Large scale farmer""], ""20"": [""20 Intensive cropland in marshlands"", ""Agricultural land in marshland"", ""Intensive cropland in marshlands""], ""30"": [""30 Rangelands"", ""Rangeland"", ""Rangelands""], ""90"": [""LSF"", ""Large Scale Farmer/LSF""]}"
segment,"Segment id (area frame) or LSF id (list frame), as shipped",double,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
holder,Holder / questionnaire id (as shipped),double,,0,0,0,0,0,0,0,0,0,0,41313,35773,4283,41571,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
plot,Plot number within segment/holder,int8,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
crop,Crop code (native list of the wave; see codebook),double,"97=Pasture, 98=Fallow, 99=Non-agricultural, 101=Maize, 102=Paddy rice …",151,28484,27120,1907,18255,19576,1462,32906,30493,1667,14553,13800,0,14083,13054,0,11270,12499,0,13981,12572,0,9229,12241,1949,8766,11884,1884,,,,"{""201"": [""Izindi mboga zerera igihembwe zitamara umwaka mu murima (zivuge)"", ""Other seasonal vegetable"", ""Pyrethrum""], ""105"": [""Other cereal"", ""Other cereal(specify)""], ""165"": [""Other tuber (specify)"", ""Other tuber(specify)""], ""168"": [""Water melon"", ""Watermelon""], ""365"": [""Other perennial tuber"", ""Other tuber (specify)""], ""513"": [""Soya for fodder"", ""Soybean for fodder""], ""519"": [""Other fodder crop (specify)"", ""Other fodder crop (specify).""], ""109"": [""Other pulse"", ""Other pulse(specify)""], ""111"": [""Irish potato"", ""Sweet potato""], ""112"": [""Sweet potato"", ""Taro""], ""114"": [""Other tubers(specify)"", ""Tomato""], ""115"": [""Cabbage"", ""Tomato""], ""116"": [""Cabbage"", ""Cauliflower""], ""117"": [""Cauliflower"", ""Onion""], ""118"": [""Carrot"", ""Onion""], ""119"": [""Carrot"", ""Eggplant""], ""120"": [""Eggplant"", ""Other seasonal vegetable""], ""128"": [""Celery"", ""Soybean""], ""129"": [""Groundnut"", ""Spinach""], ""130"": [""Small red bean"", ""Sun flower""], ""134"": [""Leek"", ""Other seasonal crop""], ""135"": [""Black eggplant"", ""French beans""], ""136"": [""Letus"", ""Sweet pepper""], ""138"": [""Amaranth"", ""Millet""], ""139"": [""Celery"", ""Cucumber""], ""140"": [""Chia seeds"", ""Spinach""], ""141"": [""Other seasonal crops(specify)."", ""Small red bean""], ""142"": [""Levendine"", ""Sugar beet""], ""143"": [""Garlic"", ""Rosemary""], ""144"": [""African cabbage"", ""Lemongrass""], ""145"": [""Geranium"", ""Leek""], ""146"": [""French bean"", ""Vetiver""], ""147"": [""Letus"", ""Patchouli""], ""148"": [""Artemesia"", ""Brocolli""], ""310"": [""Cassava"", ""Tea""]}"
wt,"Weight (plot weight where shipped, else segment/stratum weight; missing where no",double,,0,27740,25529,1907,16909,18133,1461,32906,30493,1667,41313,35695,4283,41541,35799,1726,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
plot_area_ha,"Plot area (ha) -- CORE map, see codebook [from plot_area_ha, ha]",double,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,"2017_A_lsf: Plot area (ha) -- CORE map, see codebook [from s2q; 2017_A_ssf: Plot area (ha) -- CORE map, see codebook [from s2q; 2017_B_lsf: Plot area (ha) -- CORE map, see codebook [from s2q; 2017_B_ssf: Plot area (ha) -- CORE map, see codebook [from s2q; 2017_C_ssf: Plot area (ha) -- CORE map, see codebook [from s2q; 2018_A_lsf: Plot area (ha) -- CORE map, see codebook [from s2q; 2018_A_ssf: Plot area (ha) -- CORE map, see codebook [from s2q; 2018_B_lsf: Plot area (ha) -- CORE map, see codebook [from s2q; 2018_B_ssf: Plot area (ha) -- CORE map, see codebook [from s2q; 2018_C_ssf: Plot area (ha) -- CORE map, see codebook [from s2q; 2019_A: Plot area (ha) -- CORE map, see codebook [from s2q; 2019_B: Plot area (ha) -- CORE map, see codebook [from s2q; 2019_C: Plot area (ha) -- CORE map, see codebook [from s2q; 2020_A: Plot area (ha) -- CORE map, see codebook [from s2q; 2020_B: Plot area (ha) -- CORE map, see codebook [from s2q; 2020_C: Plot area (ha) -- CORE map, see codebook [from s2q; 2021_A: Plot area (ha) -- CORE map, see codebook [from s2q; 2021_B: Plot area (ha) -- CORE map, see codebook [from s2q; 2021_C: Plot area (ha) -- CORE map, see codebook [from s2q; 2022_A: Plot area (ha) -- CORE map, see codebook [from s2q; 2022_B: Plot area (ha) -- CORE map, see codebook [from s2q; 2022_C: Plot area (ha) -- CORE map, see codebook [from s2q; 2023_A: Plot area (ha) -- CORE map, see codebook [from s2q; 2023_B: Plot area (ha) -- CORE map, see codebook [from s2q; 2023_C: Plot area (ha) -- CORE map, see codebook [from s2q; 2024_A: Plot area (ha) -- CORE map, see codebook [from s2q; 2024_B: Plot area (ha) -- CORE map, see codebook [from s2q; 2024_C: Plot area (ha) -- CORE map, see codebook [from s2q",
