variable,label,type,value_labels,n_value_labels,n_2020_A,n_2020_B,n_2020_C,n_2021_A,n_2021_B,n_2021_C,n_2022_A,n_2022_B,n_2022_C,n_2023_A,n_2023_B,n_2023_C,source,versions,label_variants,value_label_conflicts
survey,Source survey,string,,0,53419,48696,10897,52873,49348,10495,52487,47308,12067,53691,49337,10305,,,,
year,Agricultural year of the season (as in the NISR release),int16,,0,53419,48696,10897,52873,49348,10495,52487,47308,12067,53691,49337,10305,,,,
season,"Season (A, B, C)",string,,0,53419,48696,10897,52873,49348,10495,52487,47308,12067,53691,49337,10305,,,,
wave,Wave id: <year>_<season>,string,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
farm_type,"1 small-scale farmer (area frame), 2 large-scale farmer (list frame)",int8,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
prov,"Province (1-5, NISR codes)",int8,"1=City of Kigali, 2=Southern Province, 3=Western Province, 4=Northern Province, 5=Eastern Province",5,53419,48695,10897,52271,49314,10495,52487,47308,12067,53691,49290,10291,,,,
dist,"District (11-57, NISR codes)",int8,"11=Nyarugenge, 12=Gasabo, 13=Kicukiro, 21=Nyanza, 22=Gisagara …",30,53419,48696,10897,52873,49348,10495,52487,47308,12067,53691,49337,10305,,,,
stratum,Sampling stratum (as shipped),int8,"0=Site, 10=Intensive cropland on hillside, 20=Intensive cropland in marshlands, 30=Rangelands, 40=Mixed …",6,53419,48696,10897,52873,49348,10495,52487,47308,12067,53691,49337,10305,,,,"{""0"": [""LSF/Site for season C"", ""Large scale farmer"", ""Large scale farmers"", ""Site""], ""10"": [""10 Intensive cropland on hillsides"", ""Intensive cropland on hillside"", ""Intensive cropland on hillsides""], ""20"": [""20 Intensive cropland in marshlands"", ""Intensive cropland in marshlands""], ""30"": [""30 Rangelands"", ""Rangelands""], ""40"": [""40 Mixed"", ""Mixed""]}"
segment,"Segment id (area frame) or LSF id (list frame), as shipped",double,,0,53419,48696,10897,52873,49348,10495,52487,47308,12067,53691,49337,10305,,,,
plot,Plot number within segment/holder,int16,,0,53419,48696,10897,52873,49348,10495,52487,47308,12067,53691,49337,10305,,,,
crop,Crop code (native list of the wave; see codebook),int8,"96=Agricultural, 97=Pasture, 98=Fallow, 99=Non agricultural",4,53419,48696,10897,52873,49348,10495,52487,47308,12067,53691,49337,10305,,,,
wt,"Weight (plot weight where shipped, else segment/stratum weight; missing where no",double,,0,53188,48580,10897,52737,49242,10495,52487,47308,12067,53691,49337,10305,,,,
s1q4,1.4 Segment number,int8,,0,51397,46507,10897,50652,47061,4392,50000,44990,5720,48134,49136,5423,,,2022_C: Segment number,
s1q7,1.7 Number of grids sampled in the segment,int16,999=NA,1,51397,46507,5731,50652,47061,4392,50000,44990,5720,53691,49337,10305,,,2022_C: Number of grids sampled,
s2q2,2.2 Number of grid points that fall in this plot,int16,999=NA,1,51397,46507,5731,50652,47061,4392,50000,44990,5720,53691,49337,10305,,,,
s2q4,2.4 Plot size (m2),double,,0,53419,48696,10897,52873,49348,10495,52487,47308,12067,53691,49337,10305,,,2022_C: plot_area,
s2q7,2.7 Nonagricultural Land Type,int8,"1=Buildings, 2=Road or Path, 3=Forest or Bush, 4=Bare or Rocky soil, 5=Unmanaged marshland …",7,4018,4008,725,4028,4057,744,3991,4001,774,4132,4144,800,,,2022_C: 2.6 Nonagricultural Land Type,
